id,name,symbol,slug,circulating_supply,total_supply,max_supply,date_added,num_market_pairs,tags,platform,cmc_rank,last_updated,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,market_cap
2132,Power Ledger,POWR,power-ledger,396349005.647812,1000000000.0,,2017-11-01T00:00:00.000Z,37,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x595832f8fc6bf59c85c527fec3740a1b7a361269'}",91,2019-03-02T01:41:03.000Z,0.100625511461,4992506.28638526,-1.09467,10.5794,5.90991,39882821.410369866
3178,Linkey,LKY,linkey,50000000.0,195000000.0,,2018-08-16T00:00:00.000Z,1,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x49bd2da75b1f7af1e4dfd6b1125fecde59dbec58'}",92,2019-03-02T01:41:06.000Z,0.79385969174,483635.450312942,-0.136039,-0.29931,-4.06652,39692984.587000005
1703,Metaverse ETP,ETP,metaverse,57385054.0773964,74913912.4228964,100000000.0,2017-06-05T00:00:00.000Z,25,['mineable'],,93,2019-03-02T01:41:02.000Z,0.684471702052,2651760.48013535,-0.117261,-0.529531,7.88896,39278445.63670158
1414,Zcoin,XZC,zcoin,6906513.32977799,21400000.0,21400000.0,2016-10-06T00:00:00.000Z,24,['mineable'],,94,2019-03-02T01:41:02.000Z,5.47826356684,554951.660902424,0.449752,1.56694,-0.91749,37835700.34841757
2403,MOAC,MOAC,moac,62463333.6041915,151205864.0,,2018-01-15T00:00:00.000Z,3,[],,95,2019-03-02T01:41:04.000Z,0.603646575905,47047.1745394268,0.298389,3.00484,-2.81378,37705777.449781924
3224,Qubitica,QBIT,qubitica,2805270.3657868,10000000.0,,2018-08-28T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1602af2C782cC03F9241992E243290Fccf73Bb13'}",96,2019-03-02T01:41:07.000Z,13.2891118275,571296.931909174,0.11922,0.384953,19.5084,37279551.597312614
2213,QASH,QASH,qash,350000000.0,1000000000.0,,2017-11-21T00:00:00.000Z,42,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x618e75ac90b12c6049ba3b27f5d5f8651b0037f6'}",97,2019-03-02T01:41:04.000Z,0.105931868417,187717.255157739,0.791041,0.954362,-6.58161,37076153.94595
1710,Veritaseum,VERI,veritaseum,2149646.44000001,100000000.0,,2017-06-08T00:00:00.000Z,8,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374'}",98,2019-03-02T01:41:02.000Z,17.0446592261,1588449.46025015,0.0182428,2.22786,-8.73221,36639991.02639919
2588,Loom Network,LOOM,loom-network,664677751.116336,1000000000.0,,2018-03-14T00:00:00.000Z,43,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0'}",99,2019-03-02T01:41:05.000Z,0.0538102583271,1898766.79507669,-0.925736,2.7973,12.6277,35766481.49184592
2989,STASIS EURS,EURS,stasis-eurs,30979207.0,30979207.0,,2018-07-30T00:00:00.000Z,25,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xdb25f211ab05b1c97d595516f45794528a807ad8'}",100,2019-03-02T01:41:06.000Z,1.1311875238,566458.504212378,0.0453253,-0.214226,-0.642301,35043292.45561763
2772,Digitex Futures,DGTX,digitex-futures,737500000.0,1000000000.0,,2018-05-23T00:00:00.000Z,7,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1c83501478f1320977047008496dacbd60bb15ef'}",101,2019-03-02T01:41:06.000Z,0.0470701756856,3709698.96869424,-0.915268,2.62644,25.7127,34714254.56813
118,ReddCoin,RDD,reddcoin,28808713173.7887,28808713173.7887,,2014-02-10T00:00:00.000Z,18,[],,102,2019-03-02T01:41:01.000Z,0.00119586359157,79611.638745905,-2.7153,-0.223137,-7.28273,34451291.204516925
2062,Aion,AION,aion,291866662.0,291866662.0,,2017-10-18T00:00:00.000Z,23,['mineable'],,103,2019-03-02T01:41:03.000Z,0.116987996638,2908243.50220894,1.7516,2.01726,0.295961,34144896.07280028
2606,Wanchain,WAN,wanchain,106152492.636,210000000.0,,2018-03-23T00:00:00.000Z,13,[],,104,2019-03-02T01:41:05.000Z,0.320307112341,2051717.42619023,0.665645,3.58013,5.02384,34001398.38403643
1229,DigixDAO,DGD,digixdao,2000000.0,2000000.0,,2016-04-18T00:00:00.000Z,20,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe0b7927c4af23765cb51314a0e0521a9645f0e2a'}",105,2019-03-02T01:41:01.000Z,16.7928504669,782590.652445415,-0.670234,7.05895,5.2131,33585700.9338
1698,Horizen,ZEN,zencash,5919537.5,5919537.5,21000000.0,2017-06-01T00:00:00.000Z,30,['mineable'],,106,2019-03-02T01:41:02.000Z,5.52556156219,531887.940899505,0.527242,-3.28204,4.86343,32708768.875942286
1807,Santiment Network Token,SAN,santiment,62660370.9569795,83337000.0,,2017-07-12T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098'}",107,2019-03-02T01:41:02.000Z,0.519871842282,2221.74373356289,0.00306826,1.42297,-2.47962,32575362.48747846
1727,Bancor,BNT,bancor,61777775.622897,73803262.2950455,,2017-06-18T00:00:00.000Z,141,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c'}",108,2019-03-02T01:41:04.000Z,0.527321057795,1808333.28811143,-0.0191941,0.897822,-5.88979,32576721.989688214
213,MonaCoin,MONA,monacoin,65729674.8711679,65729674.8711679,,2014-03-20T00:00:00.000Z,21,['mineable'],,109,2019-03-02T01:41:01.000Z,0.491936561302,284627.962248926,0.455379,-1.20504,-7.73826,32334830.231620815
1772,Storj,STORJ,storj,135787438.700013,424999998.000013,,2017-07-02T00:00:00.000Z,35,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac'}",110,2019-03-02T01:41:02.000Z,0.233480949477,2056690.30027008,-0.0250998,5.98109,-4.22905,31703780.114728972
2570,TomoChain,TOMO,tomochain,59091325.0,100000000.0,,2018-03-08T00:00:00.000Z,9,['mineable'],,111,2019-03-02T01:41:05.000Z,0.533562075867,1063038.75969819,-0.11429,0.846983,-9.61335,31528890.032731555
1886,Dent,DENT,dent,32456475075.9659,100000000000.0,,2017-08-12T00:00:00.000Z,35,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3597bfd533a99c9aa083587b074434e61eb0a258'}",112,2019-03-02T01:41:03.000Z,0.000957980148771,1145977.83117625,5.39691,8.95977,-1.52399,31092658.821856067
2496,Polymath,POLY,polymath-network,347912657.091243,1000000000.0,,2018-02-02T00:00:00.000Z,37,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec'}",113,2019-03-02T01:41:04.000Z,0.089242049262,4471556.46082097,0.319946,1.94349,-2.70866,31048438.483010024
1982,Kyber Network,KNC,kyber-network,157190162.45062,215141711.269484,,2017-09-24T00:00:00.000Z,60,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xdd974d5c2e2928dea5f71b9825b8b646686bd200'}",114,2019-03-02T01:41:03.000Z,0.197333372077,26153417.4278993,-0.984592,25.6229,26.9505,31018864.81371227
2492,Elastos,ELA,elastos,14663959.2354992,34171013.0770494,,2018-01-31T00:00:00.000Z,14,['mineable'],,115,2019-03-02T01:41:04.000Z,2.11574772867,1046910.40664135,0.57603,-0.429448,-0.555407,31025238.445816904
2840,QuarkChain,QKC,quarkchain,935966585.355,10000000000.0,,2018-06-04T00:00:00.000Z,26,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664'}",116,2019-03-02T01:41:06.000Z,0.0322110647415,3443417.84294375,-0.458291,-1.38688,-3.28563,30148480.27675059
1908,Nebulas,NAS,nebulas-token,45500000.0,100000000.0,100000000.0,2017-08-23T00:00:00.000Z,16,[],,117,2019-03-02T01:41:03.000Z,0.630384275916,1591811.58291268,0.294741,1.12199,-0.637957,28682484.554178
1660,TokenCard,TKN,tokencard,29022487.800658,39406759.9283204,,2017-05-07T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xaaaf91d9b90df800df4f55c205fd6989c977e73a'}",118,2019-03-02T01:41:02.000Z,0.969157599947,232316.808840227,-2.1494,10.5223,8.50868,28127364.621376794
541,Syscoin,SYS,syscoin,549072010.970982,549072010.970982,888000000.0,2014-08-20T00:00:00.000Z,15,['mineable'],,119,2019-03-02T01:41:01.000Z,0.0509681848525,200745.799455749,0.335183,2.22226,-6.80547,27985203.75250292
2090,LATOKEN,LA,latoken,344604453.0,400000000.0,1000000000.0,2017-10-25T00:00:00.000Z,11,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe50365f5d679cb98a1dd62d6f6e58e59321bcddf'}",120,2019-03-02T01:41:03.000Z,0.0802024048525,4864620.25146512,1.54896,-3.15173,-17.241,27638105.85348031
2575,Bitcoin Private,BTCP,bitcoin-private,20640416.0,20640416.0,21000000.0,2018-03-10T00:00:00.000Z,18,['mineable'],,121,2019-03-02T01:41:05.000Z,1.33247939081,24953.6813264815,0.0500909,2.2122,-5.21866,27502928.93774498
2092,NULS,NULS,nuls,63448463.6207771,103194319.196902,,2017-10-25T00:00:00.000Z,22,['mineable'],,122,2019-03-02T01:41:03.000Z,0.424471187779,2693486.3488968,0.32411,-1.13118,-4.05833,26932044.71586393
1637,iExec RLC,RLC,rlc,80070793.2387674,86999784.9868455,,2017-04-20T00:00:00.000Z,14,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x607f4c5bb672230e8672085532f7e901544a7375'}",123,2019-03-02T01:41:02.000Z,0.335105428283,447197.106920596,0.715217,1.21377,12.6331,26832157.46123669
1758,TenX,PAY,tenx,114347860.533775,205218255.948578,,2017-06-27T00:00:00.000Z,31,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb97048628db6b661d4c2aa833e95dbe1a905b280'}",124,2019-03-02T01:41:02.000Z,0.234376440499,222003.734546121,-0.0140355,2.55997,-2.83549,26800444.530582268
2346,WaykiChain,WICC,waykichain,189000000.0,210000000.0,,2018-01-09T00:00:00.000Z,15,[],,125,2019-03-02T01:41:04.000Z,0.140820973584,633454.318613652,0.463868,-0.609948,-7.88451,26615164.007376
1492,Obyte,GBYTE,obyte,679008.207469628,1000000.0,,2016-12-27T00:00:00.000Z,2,[],,126,2019-03-02T01:41:01.000Z,38.7744844832,9280.36625350837,-0.483838,-1.54714,8.28148,26328193.204496536
2424,SingularityNET,AGI,singularitynet,539673260.161062,1000000000.0,,2018-01-18T00:00:00.000Z,12,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8eb24319393716668d768dcec29356ae9cffe285'}",127,2019-03-02T01:41:04.000Z,0.0473604449883,505297.831999936,-0.581753,3.08866,-0.357135,25559165.74951449
2044,Enigma,ENG,enigma,74836171.09,150000000.0,,2017-10-13T00:00:00.000Z,22,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4'}",128,2019-03-02T01:41:03.000Z,0.339768237738,449144.483903912,0.634837,2.41184,-5.82027,25426953.970308766
1785,Gas,GAS,gas,10128375.105773,17190378.0,100000000.0,2017-07-06T00:00:00.000Z,39,[],"{'id': 1376, 'name': 'NEO', 'symbol': 'NEO', 'slug': 'neo', 'token_address': '602c79718b16e442de58778e148d0b1084e3b2dffd5de6b7b16cee7969282de7'}",129,2019-03-02T01:41:02.000Z,2.46740003461,1417789.83326037,0.297521,2.65145,-3.264,24990753.086527362
66,Nxt,NXT,nxt,998999941.507691,998999941.507691,1000000000.0,2013-12-04T00:00:00.000Z,23,[],,130,2019-03-02T01:41:01.000Z,0.0246873351786,409822.554983554,0.019954,-1.94816,-7.7275,24662646.399402164
2246,CyberMiles,CMT,cybermiles,800000000.0,1000000000.0,,2017-12-06T00:00:00.000Z,27,[],,131,2019-03-02T01:41:04.000Z,0.0300349856793,3590127.18243611,0.534365,-0.394276,10.008,24027988.54344
1757,FunFair,FUN,funfair,6024937088.66342,10999873621.398,,2017-06-27T00:00:00.000Z,26,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x419d0d8bdd9af5e606ae2232ed285aff190e711b'}",132,2019-03-02T01:41:02.000Z,0.0038572624818,662505.001332835,0.2457,1.80304,-4.50912,23239763.78730673
3662,HedgeTrade,HEDG,hedgetrade,71998499.0,1000000000.0,,2019-01-03T00:00:00.000Z,7,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3363d570f6df3c74d486bb8785d3ebfb9e2347d3'}",133,2019-03-02T01:41:08.000Z,0.322070464392,680849.797931913,0.334064,10.9952,46.9441,23188590.008456945
2057,Eidoo,EDO,eidoo,29261461.2776,90208327.5853,,2017-10-17T00:00:00.000Z,11,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xced4e93198734ddaff8492d525bd258d49eb388e'}",134,2019-03-02T01:41:03.000Z,0.776529881009,263568.633479469,-0.0283776,0.691283,-4.17473,22722399.04404419
1816,Civic,CVC,civic,342699967.0,1000000000.0,,2017-07-17T00:00:00.000Z,40,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x41e5560054824ea6b0732e656e3ad64e20e94e45'}",135,2019-03-02T01:41:03.000Z,0.0612214641207,1054444.006074,0.340259,3.81305,1.62981,20980593.733855575
3115,Maximine Coin,MXM,maximine-coin,1649000000.0,16000000000.0,,2018-08-07T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6a750d255416483bec1a31ca7050c6dac4263b57'}",136,2019-03-02T01:41:06.000Z,0.0124799968535,1492509.78274085,1.43896,2.51086,10.1175,20579514.8114215
2638,Cortex,CTXC,cortex,149792458.0,299792458.0,,2018-04-16T00:00:00.000Z,27,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xea11755ae41d889ceec39a63e6ff75a02bc1c00d'}",137,2019-03-02T01:41:05.000Z,0.136796946672,4363693.48634028,1.90626,-2.37805,10.0595,20491150.8888938
2298,Dynamic Trading Rights,DTR,dynamic-trading-rights,1212725616.0,3744671572.0,,2017-12-20T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd234bf2410a0009df9c3c63b610c09738f18ccd7'}",138,2019-03-02T01:41:04.000Z,0.0168286070587,636.880839773297,-0.26279,-3.50523,13.3707,20408482.861683905
2243,Dragonchain,DRGN,dragonchain,238421940.0,433494437.0,,2017-12-03T00:00:00.000Z,22,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e'}",139,2019-03-02T01:41:04.000Z,0.0852457725937,1599579.37240385,2.32321,-0.340092,-5.83598,20324462.478588786
67,Unobtanium,UNO,unobtanium,200030.10151896,200030.10151896,,2013-12-21T00:00:00.000Z,6,['mineable'],,140,2019-03-02T01:41:01.000Z,99.8412343538,1013.67466579866,0.0845637,3.09118,-0.913726,19971252.24356889
2835,Endor Protocol,EDR,endor-protocol,722193285.119839,1469213017.43784,,2018-05-31T00:00:00.000Z,28,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc528c28fec0a90c083328bc45f587ee215760a0f'}",141,2019-03-02T01:41:06.000Z,0.0274656920835,1685732.21031811,-0.107195,-3.09362,-13.9128,19835538.393872816
2306,Bread,BRD,bread,88733977.6930047,88862718.0,,2017-12-24T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x558ec3152e2eb2174905cd19aea4e34a23de9ad6'}",142,2019-03-02T01:41:04.000Z,0.222958198206,377472.910408687,0.0826781,0.124264,-0.117589,19783967.786083724
2777,IoTeX,IOTX,iotex,2525040005.0,10000000000.0,,2018-05-25T00:00:00.000Z,16,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6fb3e0a217407efff7ca062d46c26e5d60a14d69'}",143,2019-03-02T01:41:05.000Z,0.00783400952479,1124224.05637694,-0.520465,2.29731,2.41896,19781187.44964579
99,Vertcoin,VTC,vertcoin,48408547.0,48408547.0,84000000.0,2014-01-20T00:00:00.000Z,16,['mineable'],,144,2019-03-02T01:41:01.000Z,0.406249924403,264364.931453696,-0.34477,1.81139,-0.693315,19665968.55920907
3144,ThoreCoin,THR,thorecoin,85866.0215,100000.0,,2018-08-10T00:00:00.000Z,1,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1cb3209d45b2a60b7fbca1ccdbf87f674237a4aa'}",145,2019-03-02T01:41:06.000Z,227.22392125,13606.6020008613,0.0711922,-1.69361,61.5138,19510814.107366808
2992,Apollo Currency,APL,apollo-currency,14685096531.0,21165096531.0,,2018-07-28T00:00:00.000Z,7,[],,146,2019-03-02T01:41:06.000Z,0.00133384849283,1001509.35618984,1.15014,5.98078,-11.7526,19587693.87493741
3154,Davinci Coin,DAC,davinci-coin,2278739343.0,8800000000.0,,2018-08-13T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xaad54c9f27b876d2538455dda69207279ff673a5'}",147,2019-03-02T01:41:07.000Z,0.00852355805727,2006266.78343813,0.145844,10.1907,5.0846,19422967.087445796
3126,ProximaX,XPX,proximax,6097456550.0,9000000000.0,,2018-08-08T00:00:00.000Z,5,[],"{'id': 873, 'name': 'NEM', 'symbol': 'XEM', 'slug': 'nem', 'token_address': 'prx'}",148,2019-03-02T01:41:06.000Z,0.00317627351768,2898208.06910569,0.0499304,0.194092,3.13731,19367189.764969457
1993,Kin,KIN,kin,756097560976.0,10000000000000.0,,2017-09-27T00:00:00.000Z,27,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x818fc6c2ec5986bc6e2cbf00939d90556ab12ce5'}",149,2019-03-02T01:41:03.000Z,2.5587038183e-05,137147.076154871,-0.268898,2.10344,-2.38093,19346297.16276608
2608,Mithril,MITH,mithril,506881575.6587,1000000000.0,,2018-03-24T00:00:00.000Z,38,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb'}",150,2019-03-02T01:41:05.000Z,0.0386166069942,3741021.08594274,2.41085,6.81845,-0.781036,19574046.59981287
2043,Cindicator,CND,cindicator,1445976590.32706,2000000004.61,,2017-10-13T00:00:00.000Z,17,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd4c435f5b09f855c3317c8524cb1f586e42795fa'}",151,2019-03-02T01:41:03.000Z,0.0132560743558,566540.245100979,0.193967,0.711351,4.09312,19167973.198121663
2585,Centrality,CENNZ,centrality,804825758.630112,1200000000.0,,2018-03-13T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1122b6a0e00dce0563082b6e2953f3a943855c1f'}",152,2019-03-02T01:41:05.000Z,0.023756401266,7802.21579935673,-3.76345,-9.75366,-39.9126,19119763.671229806
2589,Guaranteed Ethurance Token Extra,GETX,guaranteed-ethurance-token-extra,300000000.0,1000000000.0,,2018-03-14T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x07a58629aaf3e1a0d07d8f43114b76bd5eee3b91'}",153,2019-03-02T01:41:05.000Z,0.0631826758312,1263.65351662494,0.261295,-0.216583,-3.28667,18954802.749360003
1963,Credo,CREDO,credo,549891702.891,1374729257.0,,2017-09-13T00:00:00.000Z,23,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4e0603e2a27a30480e5e3a4fe548e29ef12f64be'}",154,2019-03-02T01:41:03.000Z,0.033465906082,77587.4926614105,4.45573,4.10325,-14.7177,18402624.084221255
2307,Bibox Token,BIX,bibox-token,110938508.0,264480791.0,,2017-12-24T00:00:00.000Z,23,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb3104b4b9da82025e8b9f8fb28b3553ce2f67069'}",155,2019-03-02T01:41:04.000Z,0.167943880707,11203709.1551654,1.50536,11.9169,14.1954,18631443.553364564
3684,Bitcoiin,B2G,bitcoiin,49807910.29,56224466.0,,2019-01-10T00:00:00.000Z,8,['mineable'],,156,2019-03-02T01:41:08.000Z,0.369538107868,520653.517921941,-0.120092,-0.926551,2.45058,18405920.925425686
2181,Genesis Vision,GVT,genesis-vision,4426883.31189056,4436643.92853333,,2017-11-15T00:00:00.000Z,14,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x103c3a209da59d3e7c4a89307e66521e081cfdf0'}",157,2019-03-02T01:41:03.000Z,4.14085933948,1631832.37819576,0.0983612,0.00993234,0.437884,18331101.106830183
2538,Nectar,NEC,nectar,82353021.82319,1007949846.69351,,2018-02-21T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xcc80c051057b774cd75067dc48f8987c4eb97a5e'}",158,2019-03-02T01:41:04.000Z,0.220141454303,2487.35432690607,0.0125643,1.00338,-26.6581,18129313.990403745
3415,Buggyra Coin Zero,BCZERO,buggyra-coin-zero,2010775988.46,10000000000.0,,2018-10-09T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd45247c07379d94904e0a87b4481f0a1ddfa0c64'}",159,2019-03-02T01:41:07.000Z,0.00885036339777,9539.34808957466,0.28572,5.92586,-9.87161,17796098.209381174
3085,INO COIN,INO,ino-coin,20000000.0,1000000000.0,,2018-08-06T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc9859fccc876e6b4b3c749c5d29ea04f48acb74f'}",160,2019-03-02T01:41:06.000Z,0.884487603098,1599755.78992359,0.325084,3.55042,2.23401,17689752.06196
1826,Particl,PART,particl,8069480.0,9065480.0,,2017-07-20T00:00:00.000Z,3,[],,161,2019-03-02T01:41:02.000Z,2.19170332585,15491.3656262986,-0.644109,-0.620418,-9.84553,17685906.153880056
1954,Moeda Loyalty Points,MDA,moeda-loyalty-points,19628888.0,19628888.0,,2017-09-11T00:00:00.000Z,10,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x51db5ad35c671a87207d88fc11d593ac0c8415bd'}",162,2019-03-02T01:41:03.000Z,0.896286233092,6004201.55810595,0.160806,-2.68838,9.83461,17593102.08530476
1552,Melon,MLN,melon,1146787.41043552,1250000.0,,2017-02-21T00:00:00.000Z,7,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbeb9ef514a379b997e0798fdcc901ee474b6d9a1'}",163,2019-03-02T01:41:02.000Z,15.378056079,27005.71421244,-1.51064,3.35866,-8.0056,17635361.108368617
2364,TokenClub,TCT,tokenclub,481425335.1736,1000000000.0,,2018-01-11T00:00:00.000Z,9,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4824a7b64e3966b0133f4f4ffb1b9d6beb75fff7'}",164,2019-03-02T01:41:04.000Z,0.036396489385,206283.13689044,0.26811,0.147739,-8.48535,17522192.101316
2400,OneRoot Network,RNT,oneroot-network,276183928.715856,400000000.0,,2018-01-15T00:00:00.000Z,7,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xff603f43946a3a28df5e6a73172555d8c8b02386'}",165,2019-03-02T01:41:04.000Z,0.0632614776163,841878.791779692,-0.429525,-3.78045,-10.0717,17471803.42443992
