IQ,YearsExperience,levelEducation,Gender,DateBirth,Race,Income,Age
116,10.387333424734841,0,1,1976-02-10,Latino,267.9922275086103,42.0
121,10.772803328391591,3,1,1980-02-09,White,271.34762677763507,38.0
112,13.021604774737321,0,0,1970-02-11,White,274.49061368884173,48.0
127,15.97340171645212,2,0,1984-02-08,Chinese,286.7922509034339,34.0
122,14.47472141353909,2,0,1963-02-13,Chinese,304.2005444012976,55.0
113,11.824031482450366,1,0,1983-02-08,White,255.48253258918834,35.0
128,11.530314169066202,2,1,1979-02-09,Latino,281.8084393964516,39.0
131,10.215185669117679,1,0,1971-02-11,Black,296.26691972107506,47.0
119,12.139780506675532,2,0,1979-02-09,Chinese,272.45431760428716,39.0
117,6.195798532112624,3,0,1984-02-08,Black,249.49581966963171,34.0
102,11.691979343016106,3,0,1971-02-11,Latino,252.92265902897333,47.0
115,10.38994583357846,2,1,1978-02-09,Black,263.3680308535608,40.0
117,11.5808354273164,3,0,1979-02-09,White,267.37289631151094,39.0
122,8.223125799407962,0,1,1977-02-09,Latino,268.8731882310816,41.0
118,10.963193627562182,3,1,1979-02-09,Chinese,266.13644724704466,39.0
122,15.739378777477675,1,0,1980-02-09,Latino,284.57572068729957,38.0
135,12.477296796626183,3,0,1980-02-09,Latino,296.41765749851794,38.0
114,9.204024540265358,1,1,1975-02-10,Black,261.09502661981884,43.0
115,10.861788131202351,3,0,1980-02-09,White,260.8009893897514,38.0
106,12.32637197519097,0,1,1979-02-09,Black,249.74212565094123,39.0
119,6.285386353221751,0,1,1974-02-10,Chinese,265.30128398305436,44.0
129,17.900520177062976,0,0,1983-02-08,Asian,295.6566923847559,35.0
102,12.648145780863192,3,0,1979-02-09,White,245.9016135161775,39.0
113,12.64230677903891,1,0,1977-02-09,White,266.62036385902525,41.0
120,13.951970736345157,2,1,1976-02-10,Black,281.891973259876,42.0
128,13.40419011866812,1,0,1987-02-07,Chinese,278.0117744690229,31.0
123,15.59463454331327,1,1,1978-02-09,White,286.5790287774035,40.0
123,16.25219392457758,0,1,1983-02-08,Asian,282.98785319306194,35.0
117,9.95993516914296,3,0,1981-02-08,Asian,261.4530136553456,37.0
124,7.146283850668775,3,0,1981-02-08,White,266.65981454440936,37.0
130,7.759965643095342,1,1,1980-02-09,White,277.3661647516751,38.0
102,17.506182419706025,3,1,1983-02-08,Asian,251.31248291265018,35.0
127,9.307092726664198,0,1,1978-02-09,Chinese,279.4229378475571,40.0
119,15.76278159555326,0,1,1977-02-09,Asian,280.8363031925396,41.0
114,9.333407157051182,3,0,1970-02-11,White,267.353862459353,48.0
95,15.242237376888193,0,0,1986-02-07,Latino,232.7480597522057,32.0
106,15.216779723029292,2,0,1977-02-09,Black,261.8545864622435,41.0
136,12.58417481615735,0,1,1987-02-07,Black,288.30636924734256,31.0
113,10.4074327124072,3,1,1983-02-08,Chinese,252.36499490110214,35.0
109,14.875785571608283,0,0,1988-02-07,Black,250.81288854845042,30.0
115,10.61877927953366,0,0,1975-02-10,Latino,266.045436273358,43.0
112,15.90459497619517,2,1,1981-02-08,Latino,267.2822923624814,37.0
121,10.537436968143059,3,0,1980-02-09,Latino,271.1307477578248,38.0
135,15.467680900369093,0,0,1980-02-09,Black,302.87691914347005,38.0
114,10.268999352369168,3,0,1985-02-07,Chinese,252.44022363514213,33.0
121,10.144622781554077,3,1,1976-02-10,Chinese,273.92986947670886,42.0
108,13.760920751809376,1,1,1977-02-09,Asian,259.61022425154704,41.0
135,12.049320796735158,1,0,1983-02-08,Latino,293.47614535067754,35.0
121,13.60335226272239,1,0,1976-02-10,Black,283.2723121651899,42.0
109,18.973716853208686,1,1,1973-02-10,White,279.61312545141936,45.0
129,9.695673152051487,3,0,1978-02-09,White,283.36893867029704,40.0
131,11.126552569493155,2,1,1978-02-09,Black,289.08414837068676,40.0
121,12.342785068683401,0,0,1985-02-07,White,266.6251135591539,33.0
103,9.369620015045253,0,0,1974-02-10,Black,245.99327933465864,44.0
137,7.8654062909473605,1,0,1981-02-08,Asian,288.3904130094683,37.0
123,9.700514364948825,1,1,1985-02-07,Latino,266.29131490661183,33.0
131,13.849995303682865,0,1,1980-02-09,White,295.1410478166725,38.0
114,10.230437911819775,2,0,1979-02-09,Latino,259.1161881051749,39.0
116,10.249629705184262,0,1,1972-02-11,Asian,271.5042252361296,46.0
121,13.214344440712456,1,0,1976-02-10,Black,280.47660985210865,42.0
131,9.478332038775797,1,0,1987-02-07,White,273.7345095264015,31.0
121,14.295443055762046,0,0,1979-02-09,Asian,278.2398087291508,39.0
107,16.827467248524425,2,1,1968-02-12,Asian,277.86385185215306,50.0
122,12.712569284158615,3,1,1975-02-10,Asian,282.8389506399164,43.0
136,13.115156642869147,3,1,1977-02-09,Latino,304.3104265964158,41.0
120,10.223688342767767,3,1,1977-02-09,Asian,271.968454919071,41.0
121,12.711198663954738,1,1,1982-02-08,Chinese,272.39547337702214,36.0
107,13.206371018636338,1,1,1968-02-12,White,270.97052420585345,50.0
105,8.831214988898667,3,0,1976-02-10,Chinese,247.98223606437168,42.0
113,9.603631223002573,2,1,1976-02-10,White,259.7391020741838,42.0
116,9.980563201294387,0,1,1978-02-09,Black,263.6659967344636,40.0
121,12.529711983167378,3,1,1975-02-10,Black,278.9312944270167,43.0
121,10.682968093424753,1,1,1983-02-08,Chinese,267.16831245957127,35.0
136,12.483458652517859,3,1,1977-02-09,White,302.0145575621362,41.0
120,10.778684793372785,3,0,1980-02-09,Latino,269.4860708709773,38.0
130,14.743577490465789,1,1,1991-02-06,Black,280.15912405558146,27.0
119,11.550641166604642,1,0,1981-02-08,Latino,268.97973311702975,37.0
134,9.46756877956864,0,1,1984-02-08,White,283.7017256749199,34.0
101,16.077110773790675,1,0,1982-02-08,Asian,246.1577758615583,36.0
114,17.172314482336233,3,1,1975-02-10,Latino,280.85768262764464,43.0
129,13.928605021453082,1,1,1982-02-08,Chinese,287.39524475700097,36.0
118,13.158660818733681,2,1,1978-02-09,White,275.77390041618503,40.0
129,11.935923530399293,1,0,1986-02-07,Chinese,277.8864081592338,32.0
123,13.111794163051556,1,1,1972-02-11,Asian,287.14657295692723,46.0
129,9.320220602473277,2,1,1968-02-12,Black,295.28222365376274,50.0
126,9.119450009936582,2,1,1973-02-10,Asian,283.93027945894784,45.0
126,13.460404341605244,0,0,1969-02-11,Latino,298.326458575324,49.0
134,9.03302932625595,0,1,1980-02-09,White,289.24086897938804,38.0
129,16.551191722108094,1,1,1971-02-11,White,308.55064264935237,47.0
129,10.037423365889001,1,1,1969-02-11,Chinese,297.205404098777,49.0
120,13.368855700534606,3,1,1978-02-09,Asian,279.0621177364367,40.0
114,8.902570998435866,3,1,1981-02-08,Asian,254.47373475757632,37.0
113,11.953187810168815,2,0,1983-02-08,Asian,258.1122533582734,35.0
127,13.044531600793672,0,0,1977-02-09,Asian,288.8108999960973,41.0
95,10.927789361587577,0,0,1993-02-05,Chinese,214.0136382158111,25.0
106,10.4221347816288,2,0,1968-02-12,White,259.93778680690764,50.0
110,11.325707987071967,1,1,1974-02-10,Chinese,262.0458524083339,44.0
117,15.263561106122063,0,0,1976-02-10,Chinese,279.5290577757988,42.0
93,14.529522462571476,3,0,1968-02-12,White,250.68279274526589,50.0
132,14.765355940945318,3,0,1973-02-10,Asian,307.41541781013945,45.0
126,14.597055215068403,2,0,1985-02-07,Asian,281.5874650292443,33.0
139,15.799466980305109,1,1,1982-02-08,Asian,310.6853729045344,36.0
130,14.029612282439764,0,1,1976-02-10,Asian,299.01788747421216,42.0
130,6.296209111101172,3,1,1972-02-11,Asian,285.9430282162658,46.0
142,13.60745644299173,3,0,1977-02-09,White,314.7653530368063,41.0
114,13.12717537057349,1,0,1980-02-09,White,266.47141116396483,38.0
104,11.446683528908904,2,1,1986-02-07,Asian,235.6623237802798,32.0
117,8.318467613642108,2,1,1987-02-07,White,249.98498245966823,31.0
111,10.298208741218446,2,0,1983-02-08,White,249.51741332170957,35.0
117,11.166987712331165,0,0,1980-02-09,White,264.080798115029,38.0
109,14.187264675324224,0,0,1979-02-09,Latino,261.1266272472787,39.0
125,13.799978533817056,0,0,1990-02-06,Latino,271.1161854760231,28.0
125,9.10117290724702,1,0,1975-02-10,Black,279.8076538534626,43.0
119,13.523978252031922,0,1,1966-02-12,Chinese,291.33964928247457,52.0
123,7.201045270565637,0,1,1971-02-11,Black,277.22912001038736,47.0
118,10.933412094492098,0,1,1972-02-11,Latino,276.8062920998396,46.0
127,11.959744523809897,1,1,1978-02-09,Asian,285.67390102125455,40.0
120,13.867524599206543,1,1,1976-02-10,Black,282.8005534319056,42.0
117,11.355395543885162,1,0,1972-02-11,Chinese,276.9891804746642,46.0
129,13.404054670822974,3,0,1990-02-06,Latino,275.60591527709533,28.0
132,12.73838245789297,2,1,1973-02-10,Asian,302.8473007988642,45.0
133,13.218846172436507,3,1,1979-02-09,Chinese,296.88050714180764,39.0
110,13.656647332044539,2,0,1979-02-09,Asian,262.46092298295423,39.0
114,11.293700585341085,2,0,1987-02-07,Black,253.67707085945037,31.0
102,14.202815831672122,1,0,1983-02-08,Chinese,244.0132733599039,35.0
117,15.885869259153498,0,1,1976-02-10,Asian,282.249331593025,42.0
124,11.601291840149871,3,0,1979-02-09,White,281.1655041529308,39.0
118,6.343957644768186,0,1,1984-02-08,Chinese,251.33549713758663,34.0
139,13.644494341557646,1,1,1976-02-10,Asian,311.5508846841012,42.0
115,12.055232716649252,1,1,1981-02-08,White,263.2523633077759,37.0
109,13.205039788469348,1,1,1986-02-07,Black,247.71339566042442,32.0
125,10.008589521583152,3,0,1965-02-12,Black,294.9373269184917,53.0
121,10.84332054003998,1,1,1982-02-08,White,270.07339714635197,36.0
125,12.14184293180412,3,0,1971-02-11,Black,293.16849703261715,47.0
123,11.563126649053695,1,0,1986-02-07,Black,268.02433996333514,32.0
122,11.863548169409038,3,0,1976-02-10,Black,279.3172650860788,42.0
98,10.767906180268145,2,0,1976-02-10,Asian,239.7542725754491,42.0
112,11.673550445254811,2,0,1971-02-11,Asian,273.8319947175335,47.0
114,13.709429692118636,0,1,1980-02-09,Asian,266.14373082606375,38.0
116,13.344146080782107,0,0,1978-02-09,Black,269.87343745779583,40.0
115,8.840024754431258,3,0,1981-02-08,Latino,254.7570328789589,37.0
124,12.53409898117828,2,1,1972-02-11,Latino,288.0600158642975,46.0
126,10.177453599098701,2,0,1988-02-07,White,268.0979162985335,30.0
108,12.933941399441494,2,1,1980-02-09,White,255.03894918877444,38.0
126,14.979867048180207,3,1,1977-02-09,White,292.42875865199994,41.0
125,14.052871974217156,0,1,1971-02-11,White,295.48592374853683,47.0
124,10.354201819565791,0,0,1988-02-07,Asian,262.88907944241186,30.0
105,12.23243341394333,3,1,1984-02-08,Chinese,243.75746706314303,34.0
124,12.95971904310006,1,1,1975-02-10,Asian,285.75187133634034,43.0
120,13.13843154255806,2,0,1981-02-08,Chinese,272.1424108319238,37.0
129,9.860869428151023,1,1,1968-02-12,White,297.96188884051577,50.0
137,13.32315397539877,1,1,1979-02-09,Chinese,303.02784183974484,39.0
135,12.798137206911221,0,1,1988-02-07,White,285.7795577030236,30.0
121,9.610025987171857,0,0,1972-02-11,Black,278.03809396204485,46.0
119,12.903467422081071,2,1,1972-02-11,Latino,281.43199236738934,46.0
126,10.884820284172243,0,0,1986-02-07,Latino,270.7773997408477,32.0
108,9.755719200441801,2,1,1982-02-08,Chinese,244.37186084642843,36.0
105,10.999741285132647,0,1,1983-02-08,Asian,240.99265698903838,35.0
115,9.62368122759068,2,0,1979-02-09,Chinese,259.7825796798128,39.0
132,10.204276542631094,3,0,1978-02-09,Asian,288.40848700270794,40.0
116,15.701982691338262,2,1,1969-02-11,Black,290.3011390456051,49.0
135,8.760996369034094,1,0,1989-02-06,Latino,275.70852677444856,29.0
92,13.95125723686536,1,0,1978-02-09,White,235.23981061394312,40.0
104,13.167520454357835,2,1,1986-02-07,Asian,241.00405864551212,32.0
118,15.807848770955072,0,1,1973-02-10,Chinese,286.70616400507805,45.0
128,17.00326729349321,2,1,1981-02-08,Asian,295.66917444309314,37.0
119,11.637400658444438,2,1,1979-02-09,Latino,270.7972762980768,39.0
119,12.791647384394947,1,0,1973-02-10,Black,280.65336803273414,45.0
118,12.162372641338266,0,0,1983-02-08,Asian,264.89583693004414,35.0
102,9.242933988428264,0,0,1972-02-11,White,246.1594023927365,46.0
131,10.906329516160618,3,0,1975-02-10,Black,293.0995184617236,43.0
113,18.920995138510975,0,1,1976-02-10,Chinese,280.71061251488135,42.0
130,13.059176296058665,3,0,1988-02-07,Chinese,280.96609808535,30.0
119,8.109481624213917,2,0,1978-02-09,Chinese,266.52152869361936,40.0
130,13.581762066482067,2,1,1989-02-06,Asian,278.59274717771825,29.0
123,14.635009898635383,1,1,1982-02-08,Chinese,281.06999988208895,36.0
118,13.770974958539426,1,0,1977-02-09,Latino,277.1711780588555,41.0
122,8.350517615725938,3,1,1986-02-07,Asian,259.76621641275943,32.0
105,12.66201752535814,3,1,1986-02-07,White,243.22744217540497,32.0
120,7.921305841106133,2,1,1983-02-08,White,258.9133722551288,35.0
137,11.386776704933354,2,1,1975-02-10,Asian,304.5822065013601,43.0
133,5.0323683605317555,2,1,1974-02-10,White,284.2997732151468,44.0
110,7.397775688470823,1,0,1976-02-10,Latino,251.05692723003818,42.0
125,12.83101624473748,2,1,1973-02-10,White,291.56952160207453,45.0
122,14.753168163192466,3,0,1969-02-11,Latino,296.1063620794794,49.0
128,11.710471779312469,2,0,1989-02-06,White,272.9960890043925,29.0
120,13.70850027288149,2,1,1980-02-09,Latino,273.37538079716023,38.0
117,16.710407694532147,2,1,1975-02-10,Latino,282.43834944192866,43.0
133,9.46487315440222,3,1,1974-02-10,White,295.0970528989148,44.0
122,13.580581962779494,1,0,1975-02-10,Black,282.1665333924836,43.0
132,15.13185409556452,3,0,1974-02-10,Asian,306.43378133594854,44.0
129,12.454264954547538,3,0,1978-02-09,Asian,291.0307051968703,40.0
116,13.008568215735064,1,1,1981-02-08,Asian,266.27018894750057,37.0
118,13.238197286766468,3,0,1976-02-10,Latino,276.3577862233206,42.0
139,10.899760093638665,2,1,1987-02-07,Latino,290.14881321197237,31.0
121,15.155019921826025,3,0,1972-02-11,Chinese,292.17510226678104,46.0
112,8.806088700152364,0,0,1974-02-10,Black,260.5986857605334,44.0
107,10.991654511174659,1,0,1975-02-10,Black,255.10638934844192,43.0
129,12.334917327266414,1,0,1973-02-10,White,296.99068808052886,45.0
121,14.352413994797107,3,0,1980-02-09,White,280.1476975224557,38.0
112,9.234214084987999,1,1,1973-02-10,White,263.0004718212297,45.0
126,14.334863201436821,2,0,1980-02-09,Chinese,286.95386247292794,38.0
121,11.696451189642001,1,1,1985-02-07,Latino,266.6640173963931,33.0
103,14.527910471825798,1,1,1980-02-09,White,250.87631773245536,38.0
125,17.414579341077324,0,1,1980-02-09,Chinese,293.4395252210621,38.0
133,14.370871362336057,1,0,1986-02-07,White,290.0211679714894,32.0
145,12.837138624422902,0,1,1972-02-11,Asian,325.58149686098346,46.0
120,12.87705128387354,2,0,1986-02-07,Black,266.10392878696894,32.0
122,13.609621135034441,1,1,1967-02-12,Latino,296.1758239702504,51.0
136,13.519459650287631,3,0,1980-02-09,Latino,300.5774218110182,38.0
121,9.883283781796557,1,0,1980-02-09,Asian,269.6645751344806,38.0
122,12.61938866810238,3,1,1981-02-08,White,276.1812567874807,37.0
113,13.397232810396497,0,0,1972-02-11,Black,273.32562267026236,46.0
106,9.628364327859854,0,1,1972-02-11,Black,256.34603060459517,46.0
129,11.730465552922364,1,1,1967-02-12,Chinese,304.23573950407945,51.0
107,8.52743907864073,1,0,1986-02-07,White,236.74486089135556,32.0
131,5.40107985996902,1,0,1978-02-09,Latino,277.39407558810257,40.0
112,11.500474079663753,1,0,1976-02-10,White,262.63100863438683,42.0
122,11.193256328161839,0,0,1977-02-09,Black,276.1010975843636,41.0
116,15.815570493447067,3,0,1984-02-08,Black,266.9961458042475,34.0
131,8.429882596221441,1,1,1979-02-09,Asian,282.62255661276936,39.0
123,13.488103082615266,0,0,1982-02-08,Chinese,275.95572605356097,36.0
139,12.470189983175151,0,1,1978-02-09,Black,305.00346020201516,40.0
109,14.672593166330568,3,1,1982-02-08,Black,257.2746363835472,36.0
124,10.937009879026414,1,1,1981-02-08,Asian,274.16331174075475,37.0
120,13.513344223797567,3,1,1972-02-11,Latino,288.01172637719253,46.0
122,9.529879176345062,1,1,1989-02-06,Asian,260.1706170415234,29.0
135,13.123191262807634,3,1,1982-02-08,Black,295.2803591661323,36.0
125,12.356879623132105,1,1,1973-02-10,Black,287.52628542943404,45.0
108,10.768916322969499,0,1,1982-02-08,Chinese,245.18421121020904,36.0
125,14.855491273120247,2,0,1981-02-08,Asian,286.41579126337837,37.0
115,12.338776611090912,1,0,1976-02-10,Chinese,270.61033686455585,42.0
115,13.757270552934425,0,1,1976-02-10,Latino,273.79772116670637,42.0
130,15.899508858735917,3,1,1977-02-09,Chinese,301.667459544546,41.0
113,15.29412942342124,2,0,1978-02-09,Chinese,271.47257319428206,40.0
116,14.688479880709176,3,1,1979-02-09,Black,271.3445268996905,39.0
120,11.490307694139597,3,1,1975-02-10,Black,275.6832992423332,43.0
129,12.873493294734727,0,1,1982-02-08,Black,285.1845859383353,36.0
125,13.385911104835715,2,0,1977-02-09,White,286.67983604437336,41.0
117,14.132942200922244,2,0,1978-02-09,Latino,276.4532629997724,40.0
117,13.447716839406043,2,1,1970-02-11,Chinese,280.98540928016854,48.0
108,10.624186415721992,0,0,1986-02-07,White,242.571565362558,32.0
112,11.401860821097541,1,1,1983-02-08,Latino,252.50031377427143,35.0
113,11.512469723277018,3,1,1986-02-07,White,251.71026980555905,32.0
118,11.062315683347991,2,0,1973-02-10,Chinese,277.60841683420557,45.0
139,13.922724086962365,3,1,1975-02-10,Asian,313.1856378895233,43.0
113,7.5530434799108335,3,1,1986-02-07,Black,241.86934838303236,32.0
117,10.469686385975608,1,0,1982-02-08,Latino,261.25862113907675,36.0
99,11.230703211864382,0,1,1970-02-11,Asian,249.64986328609692,48.0
126,15.152084036892557,2,0,1970-02-11,Latino,302.32019719524516,48.0
104,9.54264289421457,1,0,1982-02-08,Latino,238.9395568497173,36.0
110,13.302687159841316,0,0,1982-02-08,Asian,255.96221762937,36.0
130,12.296609967071804,0,0,1971-02-11,Asian,300.32866540350085,47.0
98,10.353472359998635,1,1,1978-02-09,Asian,234.16017796784715,40.0
120,17.189283286528692,1,0,1980-02-09,Black,283.8069252204621,38.0
128,13.781823576658942,2,0,1978-02-09,Asian,291.4413003701543,40.0
135,10.754667097559452,3,0,1978-02-09,Black,294.9343111792586,40.0
110,14.952107003100235,1,0,1986-02-07,White,254.8657703055394,32.0
113,12.103234566289244,0,0,1986-02-07,Latino,251.10580761911683,32.0
138,9.03893105355967,1,0,1983-02-08,Black,290.66952805808745,35.0
119,4.599194723804478,0,0,1983-02-08,Chinese,248.7638322418022,35.0
112,13.63032856024515,2,0,1981-02-08,Latino,263.34108100797226,37.0
112,13.035805520637027,3,1,1978-02-09,Asian,266.2438415803621,40.0
110,9.80141634645933,2,0,1976-02-10,White,257.2183380368986,42.0
115,8.285679799092234,1,1,1969-02-11,Latino,271.2241502298369,49.0
130,10.135599607989738,2,1,1978-02-09,Black,285.62942283793984,40.0
128,10.709836298030645,1,0,1987-02-07,Black,273.2806464826849,31.0
108,13.150006408946126,3,0,1980-02-09,Chinese,254.38732521299767,38.0
122,12.694625048707758,1,1,1979-02-09,Chinese,276.6669991315994,39.0
115,10.972599504214553,3,0,1980-02-09,White,259.448362198709,38.0
127,7.641035605902025,0,1,1979-02-09,White,273.58946815375765,39.0
118,8.918496986662486,3,0,1977-02-09,Black,263.91360647013096,41.0
123,15.989039999526131,1,0,1977-02-09,Black,289.9367447266492,41.0
118,10.888623547607981,1,0,1978-02-09,Chinese,268.1645739440488,40.0
98,15.101274169543046,2,0,1968-02-12,White,260.7019042823513,50.0
120,14.268185941878755,3,0,1985-02-07,Black,271.5441615991693,33.0
107,7.861780811447045,0,0,1980-02-09,Latino,242.50220864552335,38.0
127,13.93614870909149,3,0,1983-02-08,Asian,284.5384529055771,35.0
113,9.3904158631329,0,0,1975-02-10,White,260.9078172526695,43.0
113,9.661046531232145,0,0,1987-02-07,Chinese,247.33529389761566,31.0
119,13.98926399818942,2,0,1977-02-09,Chinese,281.37173983478004,41.0
125,10.65459548530155,1,0,1986-02-07,White,269.4057338173406,32.0
118,8.13501272987763,0,0,1981-02-08,Black,256.91268094111484,37.0
